iter	Passed	Remaining
280	121	310
281	121	309
282	122	309
283	122	309
284	123	308
285	123	308
286	124	308
287	124	308
288	124	307
289	125	307
290	125	306
291	126	306
292	126	306
293	127	306
294	127	305
295	128	304
296	128	304
297	129	304
298	129	303
299	129	303
300	130	303
301	131	302
302	131	302
303	132	302
304	132	301
305	132	300
306	133	300
307	133	300
308	134	300
309	134	299
310	135	299
311	135	298
312	135	298
313	136	297
314	136	297
315	137	297
316	137	296
317	138	296
318	138	295
319	139	295
320	139	294
321	139	294
322	140	293
323	140	293
324	141	292
325	141	292
326	141	292
327	142	291
328	142	291
329	143	291
330	143	290
331	144	290
332	145	290
333	145	289
334	145	289
335	146	288
336	146	288
337	147	288
338	147	287
339	147	287
340	148	286
341	148	286
342	149	285
343	149	285
344	150	285
345	150	285
346	151	284
347	151	284
348	152	284
349	152	283
350	153	283
351	153	283
352	154	283
353	155	283
354	155	282
355	156	282
356	156	281
357	157	281
358	157	281
359	157	280
360	158	280
361	158	279
362	159	279
363	159	278
364	160	278
365	160	278
366	161	278
367	161	277
368	161	277
369	162	276
370	162	275
371	163	275
372	163	275
373	164	274
374	164	274
375	165	273
376	165	273
377	165	272
378	166	272
379	166	271
380	166	271
381	167	270
382	167	270
383	168	269
384	168	269
385	169	269
386	169	268
387	169	267
388	170	267
389	170	266
390	170	266
391	171	265
392	171	265
393	172	264
394	172	264
395	172	263
396	173	263
397	173	262
398	174	262
399	174	261
400	174	261
401	175	260
402	175	260
403	176	259
404	176	259
405	177	259
406	177	258
407	178	258
408	178	257
409	178	257
410	179	257
411	179	256
412	180	256
413	180	255
414	180	254
415	181	254
416	181	254
417	182	253
418	182	252
419	182	252
420	183	251
421	183	251
422	183	250
423	184	250
424	184	249
425	184	249
426	185	248
427	185	248
428	185	247
429	186	246
430	186	246
431	187	245
432	187	245
433	188	245
434	188	244
435	188	244
436	189	243
437	189	243
438	189	242
439	190	242
440	190	241
441	191	241
442	191	240
443	191	240
444	192	239
445	192	239
446	192	238
447	193	238
448	193	237
449	193	236
450	194	236
451	194	235
452	194	235
453	195	234
454	195	234
455	196	233
456	196	233
457	196	233
458	197	232
459	197	232
460	198	231
461	198	231
462	198	230
463	199	230
464	199	229
465	200	229
466	200	228
467	200	228
468	201	227
469	201	227
470	202	226
471	202	226
472	202	225
473	203	225
474	203	225
475	203	224
476	204	224
477	204	223
478	205	223
479	205	222
480	206	222
481	206	221
482	206	221
483	206	220
484	207	220
485	207	219
486	208	219
487	208	219
488	209	218
489	209	218
490	209	217
491	210	217
492	210	216
493	211	216
494	211	216
495	212	215
496	212	215
497	212	214
498	213	214
499	213	213
500	213	213
501	214	212
502	214	212
503	215	211
504	215	211
505	215	210
506	216	210
507	216	209
508	216	209
509	217	208
510	217	208
511	218	207
512	218	207
513	218	206
514	219	206
515	219	205
516	219	205
517	220	204
518	220	204
519	221	204
520	221	203
521	221	203
522	222	202
523	222	202
524	223	201
525	223	201
526	223	200
527	224	200
528	224	200
529	225	199
530	225	199
531	225	198
532	226	198
533	226	197
534	226	197
535	227	196
536	227	196
537	228	195
538	228	195
539	228	195
540	229	194
541	229	194
542	230	193
543	230	193
544	230	192
545	231	192
546	231	191
547	232	191
548	232	191
549	232	190
550	233	190
551	233	189
552	234	189
553	234	188
554	234	188
555	235	187
556	235	187
557	235	186
558	236	186
559	236	185
560	236	185
561	237	184
562	237	184
563	237	183
564	238	183
565	238	183
566	239	182
567	239	182
568	240	181
569	240	181
570	240	180
571	241	180
572	241	180
573	241	179
574	242	179
575	242	178
576	243	178
577	243	177
578	243	177
579	244	176
580	244	176
581	245	175
582	245	175
583	245	175
584	246	174
585	246	174
586	247	173
587	247	173
588	247	172
589	248	172
590	248	172
591	248	171
592	249	171
593	249	170
594	249	170
595	250	169
596	250	169
597	251	168
598	251	168
599	252	168
600	252	167
601	252	167
602	253	166
603	253	166
604	253	165
605	254	165
606	254	164
607	254	164
608	255	163
609	255	163
610	255	162
611	256	162
612	257	162
613	257	161
614	258	161
615	258	161
616	258	160
617	259	160
618	259	159
619	260	159
620	260	159
621	261	158
622	261	158
623	261	157
624	262	157
625	262	157
626	263	156
627	263	156
628	264	155
629	264	155
630	264	154
631	265	154
632	265	153
633	265	153
634	266	152
635	266	152
636	266	152
637	267	151
638	267	151
639	267	150
640	268	150
641	268	149
642	269	149
643	269	148
644	269	148
645	270	148
646	270	147
647	271	147
648	271	146
649	271	146
650	272	146
651	272	145
652	273	145
653	273	144
654	273	144
655	274	143
656	274	143
657	274	142
658	275	142
659	275	142
660	276	141
661	276	141
662	276	140
663	277	140
664	277	139
665	278	139
666	278	139
667	278	138
668	279	138
669	279	137
670	280	137
671	280	136
672	280	136
673	281	136
674	281	135
675	282	135
676	282	134
677	282	134
678	283	133
679	283	133
680	283	132
681	284	132
682	284	132
683	285	131
684	285	131
685	285	130
686	286	130
687	286	129
688	287	129
689	287	129
690	287	128
691	288	128
692	288	127
693	288	127
694	289	126
695	289	126
696	289	126
697	290	125
698	290	125
699	291	124
700	291	124
701	291	123
702	292	123
703	292	123
704	293	122
705	293	122
706	293	121
707	294	121
708	294	120
709	295	120
710	295	120
711	295	119
712	296	119
713	296	118
714	296	118
715	297	117
716	297	117
717	298	117
718	298	116
719	299	116
720	299	115
721	299	115
722	300	115
723	300	114
724	300	114
725	301	113
726	301	113
727	302	112
728	302	112
729	302	112
730	303	111
731	303	111
732	304	110
733	304	110
734	304	109
735	305	109
736	305	109
737	306	108
738	306	108
739	306	107
740	307	107
741	307	106
742	307	106
743	308	106
744	308	105
745	309	105
746	309	104
747	309	104
748	310	103
749	310	103
750	310	103
751	311	102
752	311	102
753	311	101
754	312	101
755	312	100
756	313	100
757	313	100
758	313	99
759	314	99
760	314	98
761	315	98
762	315	97
763	315	97
764	316	97
765	316	96
766	317	96
767	317	95
768	317	95
769	318	95
770	318	94
771	319	94
772	319	93
773	319	93
774	320	92
775	320	92
776	320	92
777	321	91
778	321	91
779	322	90
780	322	90
781	322	90
782	323	89
783	323	89
784	324	88
785	324	88
786	325	87
787	325	87
788	325	87
789	326	86
790	326	86
791	327	85
792	327	85
793	327	85
794	328	84
795	328	84
796	329	83
797	329	83
798	329	82
799	330	82
800	330	82
801	331	81
802	331	81
803	331	80
804	332	80
805	332	80
806	332	79
807	333	79
808	333	78
809	334	78
810	334	77
811	334	77
812	335	77
813	335	76
814	335	76
815	336	75
816	336	75
817	336	74
818	337	74
819	337	74
820	338	73
821	338	73
822	338	72
823	339	72
824	339	72
825	340	71
826	340	71
827	340	70
828	341	70
829	341	70
830	342	69
831	342	69
832	342	68
833	343	68
834	343	67
835	343	67
836	344	67
837	344	66
838	345	66
839	346	65
840	346	65
841	346	65
842	347	64
843	347	64
844	347	63
845	348	63
846	348	62
847	348	62
848	349	62
849	349	61
850	350	61
851	350	60
852	350	60
853	351	60
854	351	59
855	351	59
856	352	58
857	352	58
858	353	57
859	353	57
860	353	57
861	354	56
862	354	56
863	354	55
864	355	55
865	355	55
866	356	54
867	356	54
868	357	53
869	357	53
870	358	53
871	358	52
872	358	52
873	359	51
874	359	51
875	360	51
876	360	50
877	361	50
878	361	49
879	361	49
880	362	48
881	362	48
882	363	48
883	363	47
884	364	47
885	364	46
886	365	46
887	365	46
888	365	45
889	366	45
890	366	44
891	367	44
892	367	44
893	368	43
894	368	43
895	369	42
896	369	42
897	370	42
898	370	41
899	371	41
900	371	40
901	371	40
902	372	40
903	372	39
904	373	39
905	373	38
906	374	38
907	374	37
908	375	37
909	375	37
910	376	36
911	376	36
912	377	35
913	377	35
914	378	35
915	379	34
916	379	34
917	380	33
918	380	33
919	381	33
920	381	32
921	382	32
922	382	31
923	383	31
924	383	31
925	384	30
926	384	30
927	385	29
928	385	29
929	386	29
930	386	28
931	387	28
932	387	27
933	387	27
934	388	26
935	388	26
936	389	26
937	389	25
938	390	25
939	390	24
940	391	24
941	392	24
942	392	23
943	392	23
944	393	22
945	393	22
946	394	22
947	394	21
948	394	21
949	395	20
950	395	20
951	395	19
952	396	19
953	396	19
954	397	18
955	398	18
956	398	17
957	399	17
958	399	17
959	400	16
960	400	16
961	401	15
962	401	15
963	402	15
964	402	14
965	403	14
966	403	13
967	404	13
968	404	12
969	405	12
970	405	12
971	405	11
972	406	11
973	406	10
974	407	10
975	407	10
976	408	9
977	408	9
978	409	8
979	409	8
980	410	7
981	410	7
982	410	7
983	411	6
984	412	6
985	412	5
986	413	5
987	413	5
988	413	4
989	414	4
990	414	3
991	415	3
992	415	2
993	415	2
994	416	2
995	416	1
996	417	1
997	417	0
998	417	0
999	418	0
